Datetime,CPU,Qu. Size,Qu. Delay (us),Batch Size
14:39:00,0,0.0039062897364298505,0.0,0.0039062897364298505
14:39:01,0,3.0815192575355995e-33,0.0,3.0815192575355995e-33
14:39:02,0,7.947285970052083e-08,0.0,7.947285970052083e-08
14:39:03,0,2.524354909245844e-29,0.0,2.524354909245844e-29
14:39:04,0,1.5894571940104166e-07,0.0,1.5894571940104166e-07
14:39:05,0,2.5077212817542132e-37,0.0,2.5077212817542132e-37
14:39:06,0,1.1920928955078125e-07,0.0,1.1920928955078125e-07
14:39:07,0,9.4039548065783e-38,0.0,9.4039548065783e-38
14:39:08,0,2.384185791015625e-07,0.0,2.384185791015625e-07
14:39:09,0,3.76158192263132e-37,0.0,3.76158192263132e-37
14:39:10,0,5.563100179036458e-07,0.0,5.563100179036458e-07
14:39:11,0,5.684341886080802e-14,0.0,5.684341886080802e-14
14:39:12,0,5.563100179036458e-07,0.0,5.563100179036458e-07
14:39:13,0,8.777024486139746e-37,0.0,8.777024486139746e-37
14:39:14,0,1.1126200358072915e-06,0.0,1.1126200358072915e-06
14:39:15,0,3.510809794455898e-36,0.0,3.510809794455898e-36
14:39:16,0,1.6053517659505208e-06,0.0,1.6053517659505208e-06
14:39:17,0,20.554397566841146,5.065820531153703,20.554397566841146
14:39:18,0,0.3134406637232635,0.01718925038049693,0.3134406637232635
14:39:19,0,0.316154175816297,0.0007641396830054805,0.316154175816297
14:39:20,0,0.319223566304261,0.0013187647577847929,0.319223566304261
14:39:21,0,0.31267193905178403,0.015367597661483857,0.31267193905178403
14:39:22,0,0.3183491565513099,6.9927723357225e-05,0.3183491565513099
14:39:23,0,0.3125723872206173,0.0002264627243295097,0.3125723872206173
14:39:24,0,0.31907477182677635,0.0003751170803716436,0.31907477182677635
14:39:25,0,0.31630069786486636,2.7236940335902665e-05,0.31630069786486636
14:39:26,0,0.3181824678807664,0.0005999993781933786,0.3181824678807664
14:39:27,0,0.31737678472623587,2.7111103525358466e-06,0.31737678472623587
14:39:28,0,0.3166926817670046,0.0012148035567291025,0.3166926817670046
14:39:29,0,0.3149210971405284,0.0006173040442436511,0.3149210971405284
14:39:30,0,0.31762510071603,3.584146488688539e-05,0.31762510071603
14:39:31,0,0.3159676254819161,0.00022311137641178755,0.3159676254819161
14:39:32,0,0.31679955025287654,0.0006720744442659346,0.31679955025287654
14:39:33,0,4.142736614294183e-27,1.5119792297610877e-29,4.142736614294183e-27
14:39:34,0,0.005208333333333333,2.3854826077293997e-59,0.005208333333333333
14:39:35,0,8.217301096052206e-33,3.763627938644788e-89,8.217301096052206e-33
14:39:36,0,0.005208333333333333,5.937957885188836e-119,0.005208333333333333
14:39:37,0,4.108650548026103e-33,4.68422283247431e-149,4.108650548026103e-33
14:39:38,0,0.010416666666666666,1.4780801055530466e-178,0.010416666666666666
14:39:39,0,1.6434602192104412e-32,2.33199922011149e-208,1.6434602192104412e-32
14:39:40,0,20.990763863964375,5.130675084686064,20.990763863964375
14:39:41,0,0.42544224060315794,0.003521751323295577,0.42544224060315794
14:39:42,0,0.43207684505719046,0.0014956102503425896,0.43207684505719046
14:39:43,0,0.42297797318203345,0.002828245819385624,0.42297797318203345
14:39:44,0,0.4281219627894003,0.0018805534136828502,0.4281219627894003
14:39:45,0,0.42667346064454176,0.0018274159107729239,0.42667346064454176
14:39:46,0,0.42566443581016505,0.002538489851251954,0.42566443581016505
14:39:47,0,0.42920695023460353,0.0038382514831187247,0.42920695023460353
14:39:48,0,0.429432276081425,0.001990479224748409,0.429432276081425
14:39:49,0,0.4290848100428978,0.007633145988590714,0.4290848100428978
14:39:50,0,0.4316486846562161,0.005507911776281278,0.4316486846562161
14:39:51,0,0.4250916017076547,0.0027999857442324366,0.4250916017076547
14:39:52,0,0.43008475319933065,0.0015728762099627043,0.43008475319933065
14:39:53,0,0.4419897272266146,0.005995041949359417,0.4419897272266146
14:39:54,0,0.4257387797010831,0.0019878315887173446,0.4257387797010831
14:39:55,0,0.42899662510289804,0.002598092996675333,0.42899662510289804
14:39:56,0,6.768373320308624e-31,4.099067986411349e-33,6.768373320308624e-31
14:39:57,0,4.2072581611787294e-30,1.2934377929291708e-62,4.2072581611787294e-30
14:39:58,0,3.318941481525942e-60,1.0203425081771733e-92,3.318941481525942e-60
14:39:59,0,4.76837158203125e-07,3.21963325854449e-122,4.76837158203125e-07
14:40:00,0,7.52316384526264e-37,5.079685613630165e-152,7.52316384526264e-37
14:40:01,0,1.6829032644714918e-29,8.014330782812886e-182,1.6829032644714918e-29
14:40:02,0,1.5208333333333333,21.083333333333332,1.5208333333333333
14:40:03,0,0.41986761214248913,0.004615788829505544,0.41986761214248913
14:40:04,0,0.4090192063328169,0.003563934166697994,0.4090192063328169
14:40:05,0,0.4119380642163126,0.0033794784694721734,0.4119380642163126
14:40:06,0,0.4103281567449109,0.0009606636039439996,0.4103281567449109
14:40:07,0,0.41011157978341384,0.0025073595268114753,0.41011157978341384
14:40:08,0,0.4101808813677564,0.0014240542787950507,0.4101808813677564
14:40:09,0,0.4086571810350772,0.0031502358807867555,0.4086571810350772
14:40:10,0,0.40872061254353065,0.0013864989260608126,0.40872061254353065
14:40:11,0,0.410646997056388,0.00237043929820104,0.410646997056388
14:40:12,0,0.41032083220421556,0.002292429307623439,0.41032083220421556
14:40:13,0,0.41053866780384163,0.0013829751927617842,0.41053866780384163
14:40:14,0,0.4085457887754067,0.0010704884244536368,0.4085457887754067
14:40:15,0,0.41462168365580687,0.0014482508096591395,0.41462168365580687
14:40:16,0,0.41083923730044913,0.0012309988166289746,0.41083923730044913
14:40:17,0,0.40737443143110463,0.0034437201545450802,0.40737443143110463
14:40:18,0,0.00019530937637674852,6.530348496571955e-07,0.00019530937637674852
14:40:19,0,6.893171802089616e-26,1.0303073252828852e-36,6.893171802089616e-26
14:40:20,0,1.0875507495280736e-55,1.6255383385569926e-66,1.0875507495280736e-55
14:40:21,0,5.960464477539063e-08,2.5646472904510575e-96,5.960464477539063e-08
14:40:22,0,9.4039548065783e-38,4.046299966235673e-126,9.4039548065783e-38
14:40:23,0,5.421066007801693e-20,1.276787141664169e-155,5.421066007801693e-20
14:40:24,0,4.2764670381773e-50,1.0072074603477446e-185,4.2764670381773e-50
14:40:25,0,20.993029661852905,4.745906328914142,20.993029661852905
14:40:26,0,0.4142094186944618,0.001972830781176176,0.4142094186944618
14:40:27,0,0.41300505806638865,0.0011266385403850944,0.41300505806638865
14:40:28,0,0.4156604140273241,0.0011847353130864358,0.4156604140273241
14:40:29,0,0.4200459277193024,0.004079624278322696,0.4200459277193024
14:40:30,0,0.4134104441289519,0.00455296114232135,0.4134104441289519
14:40:31,0,0.417374012274878,0.0015553306226344,0.417374012274878
14:40:32,0,0.41976244432431054,0.004498670307008505,0.41976244432431054
14:40:33,0,0.41614778999557717,0.0024134534733196815,0.41614778999557717
14:40:34,0,0.4167672506043076,0.0020136829789156084,0.4167672506043076
14:40:35,0,0.4152528461688889,0.004040451833841748,0.4152528461688889
14:40:36,0,0.4152991515415233,0.004119847274276957,0.4152991515415233
14:40:37,0,0.41475861447388906,0.004268343413949377,0.41475861447388906
14:40:38,0,0.41176042944999847,0.007761546275783953,0.41176042944999847
14:40:39,0,0.41315963328197614,0.004054706813452279,0.41315963328197614
14:40:40,0,0.41463633347791506,0.005180423602831632,0.41463633347791506
14:40:41,0,9.94751943515859e-08,9.364894362783535e-10,9.94751943515859e-08
14:40:42,0,1.5694418372645627e-37,1.477519808864914e-39,1.5694418372645627e-37
14:40:43,0,1.764651973446459e-23,1.1655576139031523e-69,1.764651973446459e-23
14:40:44,0,1.3463226115771934e-28,3.677851337563533e-99,1.3463226115771934e-28
14:40:45,0,0.001953125,1.1605252541674712e-128,0.001953125
14:40:46,0,1.9402553637822468e-11,9.154930025343961e-159,1.9402553637822468e-11
14:40:47,0,2.8234431575143343e-22,1.4443932774055716e-188,2.8234431575143343e-22
14:40:48,0,21.00625558111519,4.767104464468407,21.00625558111519
14:40:49,0,0.38373288897558344,0.007906484565550194,0.38373288897558344
14:40:50,0,0.38451216322998805,0.005362546512815775,0.38451216322998805
14:40:51,0,0.38280486395468544,0.0021855168371761585,0.38280486395468544
14:40:52,0,0.3859782347938988,0.0014303857139609237,0.3859782347938988
14:40:53,0,0.38790539286416437,0.0014366650945309232,0.38790539286416437
14:40:54,0,0.384842181895079,0.006674694557334565,0.384842181895079
14:40:55,0,0.38184319427935665,0.0015631366849052644,0.38184319427935665
14:40:56,0,0.3805154347335211,0.0022913422511609514,0.3805154347335211
14:40:57,0,0.3920345997432917,0.001299018596704575,0.3920345997432917
14:40:58,0,0.3877305272405277,0.001326719760477781,0.3877305272405277
14:40:59,0,0.3905631427207046,0.0044898985788060265,0.3905631427207046
14:41:00,0,0.38703548804537713,0.003302552586912842,0.38703548804537713
14:41:01,0,0.3836397185342254,0.0010396982717933317,0.3836397185342254
14:41:02,0,0.3901392318682735,0.0019822549376404723,0.3901392318682735
14:41:03,0,0.38084675236992405,0.0010244893681097007,0.38084675236992405
14:41:04,0,2.2351179520974714e-11,4.2203915004834443e-13,2.2351179520974714e-11
14:41:05,0,0.00048828125,6.658603718916868e-43,0.00048828125
14:41:06,0,7.703719777548943e-34,1.0505424314425513e-72,7.703719777548943e-34
14:41:07,0,4.768371582031973e-07,1.6574637068817075e-102,4.768371582031973e-07
14:41:08,0,7.523163845263781e-37,2.615016640363355e-132,7.523163845263781e-37
14:41:09,0,7.228014483236696e-20,2.0628843940850453e-162,7.228014483236696e-20
14:41:10,0,1.1403796096393367e-49,3.2546577009684546e-192,1.1403796096393367e-49
14:41:11,0,21.022963031215518,4.820674273203405,21.022963031215518
14:41:12,0,0.3138625092545052,0.007552945306867923,0.3138625092545052
14:41:13,0,0.3154083519280464,0.0002756929555926207,0.3154083519280464
14:41:14,0,0.3122350741090374,0.0006407959303949772,0.3122350741090374
14:41:15,0,0.31459363136686913,0.0013687589013200083,0.31459363136686913
14:41:16,0,0.3171706770248021,0.00026384994547713346,0.3171706770248021
14:41:17,0,0.31642159173714424,0.0004550870413112119,0.31642159173714424
14:41:18,0,0.31389823715208687,0.001308703103353372,0.31389823715208687
14:41:19,0,0.3161722747686184,0.0003894723883688015,0.3161722747686184
14:41:20,0,0.3161722454345074,0.00021870878501897468,0.3161722454345074
14:41:21,0,0.3134128502930212,0.00016596145431349305,0.3134128502930212
14:41:22,0,0.3211834649054649,0.0020796731921318566,0.3211834649054649
14:41:23,0,0.3152482193868128,0.0065771093334465675,0.3152482193868128
14:41:24,0,0.3127592590491136,0.0021035604587583325,0.3127592590491136
14:41:25,0,0.3177305875105888,0.0007067354942936126,0.3177305875105888
14:41:26,0,0.3131261080895194,0.0015787033912649457,0.3131261080895194
14:41:27,0,9.133422023501615e-15,1.169573316290645e-17,9.133422023501615e-15
14:41:28,0,7.20499956522501e-45,9.226306650113789e-48,7.20499956522501e-45
14:41:29,0,2.3283093971334285e-10,1.455654523171081e-77,2.3283093971334285e-10
14:41:30,0,3.673424517314529e-40,2.2966178896755984e-107,3.673424517314529e-40
14:41:31,0,2.9605947323337506e-16,1.8117120673962624e-137,2.9605947323337506e-16
14:41:32,0,0.005208333333333333,2.8583776429720926e-167,0.005208333333333333
14:41:33,0,5.921189464667501e-16,4.509724749796934e-197,5.921189464667501e-16
14:41:34,0,21.000033212122997,5.472950780448981,21.000033212122997
14:41:35,0,0.4458080970920751,0.002725848627393453,0.4458080970920751
14:41:36,0,0.45672222035665033,0.008199288965664221,0.45672222035665033
14:41:37,0,0.4484105728526029,0.002282569689041285,0.4484105728526029
14:41:38,0,0.4555108864742783,0.0041535361490123365,0.4555108864742783
14:41:39,0,0.4454631773596849,0.010167683280799348,0.4454631773596849
14:41:40,0,0.4443354779705273,0.002583196542808911,0.4443354779705273
14:41:41,0,0.4530283851825844,0.0031374235144666406,0.4530283851825844
14:41:42,0,0.44758074577853335,0.0051243952842743665,0.44758074577853335
14:41:43,0,8.4573282677936e-07,4.935148700926206e-09,8.4573282677936e-07
14:41:44,0,0.4457201057956848,0.003050052228900914,0.4457201057956848
14:41:45,0,0.4445202498279646,0.0034166458011363476,0.4445202498279646
14:41:46,0,0.4438396995994398,0.005041358394521407,0.4438396995994398
14:41:47,0,0.44406388332371616,0.0037528794903085583,0.44406388332371616
14:41:48,0,0.44602375168251346,0.007963626646556794,0.44602375168251346
14:41:49,0,0.4426641578387355,0.0023940837776350557,0.4426641578387355
14:41:50,0,1.229959161085071e-17,1.0009003349902488e-19,1.229959161085071e-17
14:41:51,0,5.881399071464936e-11,3.1582845771856866e-49,5.881399071464936e-11
14:41:52,0,9.279211590963696e-41,4.9828944610085225e-79,9.279211590963696e-41
14:41:53,0,1.2126596023639042e-12,3.930810635131949e-109,1.2126596023639042e-12
14:41:54,0,1.9132395032914835e-42,6.201725671765139e-139,1.9132395032914835e-42
14:41:55,0,3.814699690944205e-06,1.956919570944414e-168,3.814699690944205e-06
14:41:56,0,6.018534902689119e-36,3.087474688359849e-198,6.018534902689119e-36
14:41:57,0,3.4211410040195e-49,1.7550261693258159e-211,3.4211410040195e-49
14:41:58,0,3.4211410040195e-49,1.7550261693258159e-211,3.4211410040195e-49
14:41:59,0,3.4211410040195e-49,1.7550261693258159e-211,3.4211410040195e-49
14:42:00,0,3.4211410040195e-49,1.7550261693258159e-211,3.4211410040195e-49
14:42:01,0,3.4211410040195e-49,1.7550261693258159e-211,3.4211410040195e-49
14:42:02,0,3.4211410040195e-49,1.7550261693258159e-211,3.4211410040195e-49
14:42:03,0,3.4211410040195e-49,1.7550261693258159e-211,3.4211410040195e-49
14:42:04,0,3.4211410040195e-49,1.7550261693258159e-211,3.4211410040195e-49
14:42:05,0,3.4211410040195e-49,1.7550261693258159e-211,3.4211410040195e-49
14:42:06,0,3.4211410040195e-49,1.7550261693258159e-211,3.4211410040195e-49
14:42:07,0,3.4211410040195e-49,1.7550261693258159e-211,3.4211410040195e-49
14:42:08,0,3.4211410040195e-49,1.7550261693258159e-211,3.4211410040195e-49
14:42:09,0,3.4211410040195e-49,1.7550261693258159e-211,3.4211410040195e-49
14:42:10,0,3.4211410040195e-49,1.7550261693258159e-211,3.4211410040195e-49
14:42:11,0,3.4211410040195e-49,1.7550261693258159e-211,3.4211410040195e-49
14:42:12,0,3.4211410040195e-49,1.7550261693258159e-211,3.4211410040195e-49
14:42:13,0,3.4211410040195e-49,1.7550261693258159e-211,3.4211410040195e-49
14:42:14,0,3.4211410040195e-49,1.7550261693258159e-211,3.4211410040195e-49
14:42:15,0,3.4211410040195e-49,1.7550261693258159e-211,3.4211410040195e-49
14:42:16,0,3.4211410040195e-49,1.7550261693258159e-211,3.4211410040195e-49
14:42:17,0,3.4211410040195e-49,1.7550261693258159e-211,3.4211410040195e-49
14:42:18,0,3.4211410040195e-49,1.7550261693258159e-211,3.4211410040195e-49
14:42:19,0,3.4211410040195e-49,1.7550261693258159e-211,3.4211410040195e-49
14:42:20,0,3.4211410040195e-49,1.7550261693258159e-211,3.4211410040195e-49
14:42:21,0,3.4211410040195e-49,1.7550261693258159e-211,3.4211410040195e-49
14:42:22,0,3.4211410040195e-49,1.7550261693258159e-211,3.4211410040195e-49
14:42:23,0,3.4211410040195e-49,1.7550261693258159e-211,3.4211410040195e-49
14:42:24,0,3.4211410040195e-49,1.7550261693258159e-211,3.4211410040195e-49
14:42:25,0,3.4211410040195e-49,1.7550261693258159e-211,3.4211410040195e-49
14:42:26,0,3.4211410040195e-49,1.7550261693258159e-211,3.4211410040195e-49
14:42:27,0,3.4211410040195e-49,1.7550261693258159e-211,3.4211410040195e-49
14:42:28,0,3.4211410040195e-49,1.7550261693258159e-211,3.4211410040195e-49
14:42:29,0,3.4211410040195e-49,1.7550261693258159e-211,3.4211410040195e-49
14:42:30,0,3.4211410040195e-49,1.7550261693258159e-211,3.4211410040195e-49
14:42:31,0,3.4211410040195e-49,1.7550261693258159e-211,3.4211410040195e-49
14:42:32,0,3.4211410040195e-49,1.7550261693258159e-211,3.4211410040195e-49
14:42:33,0,3.4211410040195e-49,1.7550261693258159e-211,3.4211410040195e-49
14:42:34,0,3.4211410040195e-49,1.7550261693258159e-211,3.4211410040195e-49
14:42:35,0,3.4211410040195e-49,1.7550261693258159e-211,3.4211410040195e-49
14:42:36,0,3.4211410040195e-49,1.7550261693258159e-211,3.4211410040195e-49
14:42:37,0,3.4211410040195e-49,1.7550261693258159e-211,3.4211410040195e-49
14:42:38,0,3.4211410040195e-49,1.7550261693258159e-211,3.4211410040195e-49
14:42:39,0,3.4211410040195e-49,1.7550261693258159e-211,3.4211410040195e-49
14:42:40,0,3.4211410040195e-49,1.7550261693258159e-211,3.4211410040195e-49
14:42:41,0,3.4211410040195e-49,1.7550261693258159e-211,3.4211410040195e-49
14:42:42,0,3.4211410040195e-49,1.7550261693258159e-211,3.4211410040195e-49
14:42:43,0,3.4211410040195e-49,1.7550261693258159e-211,3.4211410040195e-49
14:42:44,0,3.4211410040195e-49,1.7550261693258159e-211,3.4211410040195e-49
14:42:45,0,3.4211410040195e-49,1.7550261693258159e-211,3.4211410040195e-49
14:42:46,0,3.4211410040195e-49,1.7550261693258159e-211,3.4211410040195e-49
14:42:47,0,3.4211410040195e-49,1.7550261693258159e-211,3.4211410040195e-49
14:42:48,0,3.4211410040195e-49,1.7550261693258159e-211,3.4211410040195e-49
14:42:49,0,3.4211410040195e-49,1.7550261693258159e-211,3.4211410040195e-49
14:42:50,0,3.4211410040195e-49,1.7550261693258159e-211,3.4211410040195e-49
14:42:51,0,3.4211410040195e-49,1.7550261693258159e-211,3.4211410040195e-49
14:42:52,0,3.4211410040195e-49,1.7550261693258159e-211,3.4211410040195e-49
14:42:53,0,3.4211410040195e-49,1.7550261693258159e-211,3.4211410040195e-49
14:42:54,0,3.4211410040195e-49,1.7550261693258159e-211,3.4211410040195e-49
14:42:55,0,3.4211410040195e-49,1.7550261693258159e-211,3.4211410040195e-49
14:42:56,0,3.4211410040195e-49,1.7550261693258159e-211,3.4211410040195e-49
14:42:57,0,3.4211410040195e-49,1.7550261693258159e-211,3.4211410040195e-49
14:42:58,0,3.4211410040195e-49,1.7550261693258159e-211,3.4211410040195e-49
14:42:59,0,3.4211410040195e-49,1.7550261693258159e-211,3.4211410040195e-49
14:43:00,0,3.4211410040195e-49,1.7550261693258159e-211,3.4211410040195e-49
14:43:01,0,3.4211410040195e-49,1.7550261693258159e-211,3.4211410040195e-49
14:43:02,0,3.4211410040195e-49,1.7550261693258159e-211,3.4211410040195e-49
14:43:03,0,3.4211410040195e-49,1.7550261693258159e-211,3.4211410040195e-49
14:43:04,0,3.4211410040195e-49,1.7550261693258159e-211,3.4211410040195e-49
