Datetime,CPU,Qu. Size,Qu. Delay (us),Batch Size
13:24:26,0,35.691347546255486,7.8421085314472165,35.691347546255486
13:24:27,0,30.30449861665051,6.590536008351613,30.30449861665051
13:24:28,0,0.3004400825562828,0.0041664000059024285,0.3004400825562828
13:24:29,0,0.30389247160428823,0.004064521051484638,0.30389247160428823
13:24:30,0,0.30403811891547006,0.001238720512185724,0.30403811891547006
13:24:31,0,0.30674674789428635,0.001327417596905814,0.30674674789428635
13:24:32,0,0.3033767162109411,0.002563786659358463,0.3033767162109411
13:24:33,0,0.3042929122212494,0.0014275309082764243,0.3042929122212494
13:24:34,0,0.3033299058140806,0.000676201693107456,0.3033299058140806
13:24:35,0,2.0122792887213723e-27,1.8485297160210956e-29,2.0122792887213723e-27
13:24:36,0,9.25185853854297e-18,2.916465650216683e-59,9.25185853854297e-18
13:24:37,0,1.459685900338351e-47,4.6013714657518384e-89,1.459685900338351e-47
13:24:38,0,1.850371707708594e-17,7.259684119462258e-119,1.850371707708594e-17
13:24:39,0,4.0389678347315804e-28,1.1453761972195202e-148,4.0389678347315804e-28
13:24:40,0,3.700743415417188e-17,1.8070850075143817e-178,3.700743415417188e-17
13:24:41,0,4.0389678347315804e-28,1.425538714839114e-208,4.0389678347315804e-28
13:24:42,0,7.401486830834377e-17,4.4982070440623254e-238,7.401486830834377e-17
13:24:43,0,5.838743601353404e-47,3.548459680650538e-268,5.838743601353404e-47
13:24:44,0,1.480297366207265e-16,5.598482231636491e-298,1.480297366207265e-16
13:24:45,0,1.4901161193847656e-08,0.0,1.4901161193847656e-08
13:24:46,0,1.986821522118968e-08,0.0,1.986821522118968e-08
13:24:47,0,1.5673258244513576e-38,0.0,1.5673258244513576e-38
13:24:48,0,2.9605947323337506e-16,0.0,2.9605947323337506e-16
13:24:49,0,4.670994881082723e-46,0.0,4.670994881082723e-46
13:24:50,0,1.1842378929335002e-15,0.0,1.1842378929335002e-15
